date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2018-01-04,2018-01-04 08:20:00+00:00,2018-01-04 09:05:00+00:00,short,1310.7728379999999,1312.211,1307.8965139999996,0.9959973096847534,-1.0
2018-01-08,2018-01-08 10:00:00+00:00,2018-01-08 10:45:00+00:00,long,1317.433264,1315.971,1320.357792,0.995781660079956,2.0
2018-01-11,2018-01-11 08:00:00+00:00,2018-01-11 10:30:00+00:00,long,1316.851438,1315.542,1319.470314,0.9959973096847534,2.0
2018-01-12,2018-01-12 09:10:00+00:00,2018-01-12 09:30:00+00:00,short,1330.2825639999999,1331.531,1327.7856919999997,0.9954728484153748,-1.0
2018-01-18,2018-01-18 10:35:00+00:00,2018-01-18 11:05:00+00:00,short,1329.20338,1330.568,1326.4741399999998,0.9959973096847534,-1.0
2018-01-22,2018-01-22 08:30:00+00:00,2018-01-22 10:30:00+00:00,long,1330.691568,1329.212,1333.650704,0.995781660079956,2.0
2018-01-23,2018-01-23 08:40:00+00:00,2018-01-23 11:15:00+00:00,short,1336.658002,1338.178,1333.6180059999995,0.995781660079956,-1.0
2018-01-26,2018-01-26 09:10:00+00:00,2018-01-26 09:30:00+00:00,short,1353.9422399999999,1355.449,1350.9287199999994,0.9954728484153748,-1.0
2018-01-29,2018-01-29 08:10:00+00:00,2018-01-29 12:10:00+00:00,long,1346.556942,1344.989,1349.6928259999997,0.995781660079956,-1.0
2018-01-31,2018-01-31 08:00:00+00:00,2018-01-31 13:30:00+00:00,short,1342.3141600000001,1344.229,1338.4844800000003,0.9960489869117737,-1.0
2018-02-02,2018-02-02 09:35:00+00:00,2018-02-02 10:10:00+00:00,long,1346.700668,1345.252,1349.598004,0.9954728484153748,-1.0
2018-02-07,2018-02-07 08:25:00+00:00,2018-02-07 12:05:00+00:00,short,1330.1048,1331.718,1326.8784,0.9960489869117737,2.0
2018-02-08,2018-02-08 09:00:00+00:00,2018-02-08 12:20:00+00:00,long,1310.570124,1308.699,1314.312372,0.9959973096847534,-1.0
2018-02-09,2018-02-09 09:55:00+00:00,2018-02-09 11:05:00+00:00,long,1316.085404,1314.481,1319.2942119999998,0.9954728484153748,-1.0
2018-02-13,2018-02-13 08:50:00+00:00,2018-02-13 10:35:00+00:00,short,1328.800408,1330.322,1325.7572240000004,0.995781660079956,-1.0
2018-02-14,2018-02-14 09:10:00+00:00,2018-02-14 11:50:00+00:00,long,1331.2368760000002,1329.889,1333.9326280000007,0.9960489869117737,-1.0
2018-02-15,2018-02-15 08:25:00+00:00,2018-02-15 08:55:00+00:00,short,1355.04944,1356.618,1351.9123200000001,0.9959973096847534,-1.0
2018-02-16,2018-02-16 08:15:00+00:00,2018-02-16 09:30:00+00:00,short,1359.948728,1361.322,1357.2021840000004,0.9954728484153748,-1.0
2018-02-21,2018-02-21 08:00:00+00:00,2018-02-21 08:35:00+00:00,long,1325.824724,1324.381,1328.712172,0.9960489869117737,2.0
2018-02-22,2018-02-22 08:35:00+00:00,2018-02-22 13:25:00+00:00,long,1322.519158,1321.191,1325.1754740000001,0.9959973096847534,2.0
2018-02-26,2018-02-26 08:00:00+00:00,2018-02-26 13:10:00+00:00,short,1339.088388,1340.728,1335.8091639999996,0.995781660079956,2.0
2018-02-28,2018-02-28 09:30:00+00:00,2018-02-28 09:40:00+00:00,short,1319.046202,1320.362,1316.4146059999998,0.9960489869117737,-1.0
2018-03-05,2018-03-05 08:00:00+00:00,2018-03-05 11:40:00+00:00,short,1326.81022,1328.249,1323.9326600000002,0.995781660079956,2.0
2018-03-06,2018-03-06 08:00:00+00:00,2018-03-06 09:35:00+00:00,long,1320.83482,1319.532,1323.4404600000003,0.995781660079956,2.0
2018-03-07,2018-03-07 08:05:00+00:00,2018-03-07 12:00:00+00:00,long,1332.123358,1330.548,1335.2740740000002,0.9960489869117737,-1.0
2018-03-08,2018-03-08 08:05:00+00:00,2018-03-08 09:05:00+00:00,short,1328.0514139999998,1329.408,1325.3382419999996,0.9959973096847534,2.0
2018-03-13,2018-03-13 08:20:00+00:00,2018-03-13 12:30:00+00:00,long,1318.292852,1316.728,1321.422556,0.995781660079956,-1.0
2018-03-14,2018-03-14 08:20:00+00:00,2018-03-14 12:05:00+00:00,long,1324.058074,1322.568,1327.0382220000001,0.9960489869117737,2.0
