date,time,side,entry,sl,tp2,partial_time,runner_exit_time,total_R,cum_R
2025-01-02,2025-01-02 08:10:00+00:00,short,2634.948,2636.3979999999997,2632.0480000000002,2025-01-02 08:25:00+00:00,2025-01-02 08:40:00+00:00,1.6,1.6
2025-01-03,2025-01-03 07:10:00+00:00,long,2655.898,2655.498,2656.6980000000003,,2025-01-03 07:15:00+00:00,-1.0,0.6000000000000001
2025-01-06,2025-01-06 07:00:00+00:00,long,2631.898,2631.065,2633.5640000000003,2025-01-06 07:05:00+00:00,2025-01-06 07:10:00+00:00,1.6,2.2
2025-01-08,2025-01-08 08:00:00+00:00,short,2651.164,2652.9249999999997,2647.642000000001,,2025-01-08 08:35:00+00:00,-1.0,1.2000000000000002
2025-01-09,2025-01-09 07:55:00+00:00,short,2662.218,2663.8179999999998,2659.018,,2025-01-09 08:20:00+00:00,-1.0,0.20000000000000018
2025-01-10,2025-01-10 07:30:00+00:00,short,2675.685,2678.6749999999997,2669.7050000000004,,2025-01-10 08:10:00+00:00,-1.0,-0.7999999999999998
2025-01-13,2025-01-13 10:05:00+00:00,long,2680.545,2678.989,2683.657,,2025-01-13 10:20:00+00:00,-1.0,-1.7999999999999998
2025-01-14,2025-01-14 09:45:00+00:00,long,2666.809,2665.145,2670.1370000000006,,2025-01-14 10:20:00+00:00,-1.0,-2.8
2025-01-16,2025-01-16 08:25:00+00:00,short,2700.999,2703.295,2696.4069999999992,,2025-01-16 09:20:00+00:00,-1.0,-3.8
2025-01-17,2025-01-17 07:50:00+00:00,long,2709.855,2708.425,2712.7149999999997,2025-01-17 08:45:00+00:00,2025-01-17 09:05:00+00:00,1.6,-2.1999999999999997
2025-01-20,2025-01-20 07:10:00+00:00,short,2706.898,2708.518,2703.6580000000004,2025-01-20 07:55:00+00:00,2025-01-20 08:40:00+00:00,1.6,-0.5999999999999996
2025-01-21,2025-01-21 08:00:00+00:00,short,2726.635,2729.6349999999998,2720.635000000001,2025-01-21 09:00:00+00:00,2025-01-21 12:35:00+00:00,1.6,1.0000000000000004
2025-01-22,2025-01-22 09:55:00+00:00,short,2758.135,2758.978,2756.4490000000005,,2025-01-22 10:00:00+00:00,-1.0,4.440892098500626e-16
2025-01-23,2025-01-23 10:45:00+00:00,long,2751.035,2748.605,2755.8949999999995,,2025-01-23 12:10:00+00:00,-1.0,-0.9999999999999996
2025-01-24,2025-01-24 09:35:00+00:00,short,2772.905,2777.315,2764.0850000000005,,2025-01-24 11:25:00+00:00,-1.0,-1.9999999999999996
2025-01-27,2025-01-27 08:10:00+00:00,long,2754.205,2751.585,2759.4449999999997,2025-01-27 08:40:00+00:00,2025-01-27 12:55:00+00:00,2.131,0.13100000000000023
2025-01-28,2025-01-28 08:15:00+00:00,long,2738.035,2737.135,2739.834999999999,,2025-01-28 08:20:00+00:00,-1.0,-0.8689999999999998
2025-01-29,2025-01-29 08:00:00+00:00,long,2760.145,2758.915,2762.605,2025-01-29 08:10:00+00:00,2025-01-29 10:20:00+00:00,1.6,0.7310000000000003
2025-01-31,2025-01-31 07:05:00+00:00,long,2793.975,2793.025,2795.8749999999995,2025-01-31 07:10:00+00:00,2025-01-31 08:20:00+00:00,1.6,2.3310000000000004
2025-02-03,2025-02-03 09:15:00+00:00,short,2795.125,2797.815,2789.745,,2025-02-03 09:25:00+00:00,-1.0,1.3310000000000004
2025-02-04,2025-02-04 07:05:00+00:00,long,2812.825,2812.175,2814.124999999999,2025-02-04 07:10:00+00:00,2025-02-04 07:15:00+00:00,1.6,2.9310000000000005
2025-02-05,2025-02-05 07:00:00+00:00,short,2855.465,2860.515,2845.3650000000007,,2025-02-05 07:45:00+00:00,-1.0,1.9310000000000005
2025-02-07,2025-02-07 09:15:00+00:00,short,2868.145,2870.495,2863.445,2025-02-07 10:15:00+00:00,2025-02-07 12:55:00+00:00,1.998,3.9290000000000003
2025-02-11,2025-02-11 09:05:00+00:00,long,2911.245,2904.915,2923.9049999999997,,2025-02-11 09:40:00+00:00,-1.0,2.9290000000000003
2025-02-12,2025-02-12 10:50:00+00:00,long,2884.735,2882.5750000000003,2889.055,,2025-02-12 10:55:00+00:00,-1.0,1.9290000000000003
2025-02-14,2025-02-14 07:00:00+00:00,short,2932.755,2934.315,2929.635,,2025-02-14 07:30:00+00:00,-1.0,0.9290000000000003
2025-02-17,2025-02-17 09:20:00+00:00,short,2904.345,2906.315,2900.4049999999993,2025-02-17 10:25:00+00:00,2025-02-17 12:55:00+00:00,2.314,3.2430000000000003
2025-02-19,2025-02-19 08:40:00+00:00,short,2938.075,2940.085,2934.0549999999994,,2025-02-19 09:15:00+00:00,-1.0,2.2430000000000003
2025-02-21,2025-02-21 09:00:00+00:00,long,2925.815,2922.735,2931.975,2025-02-21 11:05:00+00:00,2025-02-21 12:55:00+00:00,1.867,4.11
2025-02-24,2025-02-24 07:55:00+00:00,short,2943.705,2944.6749999999997,2941.7650000000003,,2025-02-24 08:00:00+00:00,-1.0,3.1100000000000003
2025-02-25,2025-02-25 07:05:00+00:00,long,2937.765,2934.7850000000003,2943.724999999999,,2025-02-25 07:40:00+00:00,-1.0,2.1100000000000003
2025-02-26,2025-02-26 07:40:00+00:00,long,2914.265,2911.015,2920.765,,2025-02-26 08:25:00+00:00,-1.0,1.1100000000000003
2025-02-27,2025-02-27 07:45:00+00:00,long,2893.395,2888.195,2903.7949999999996,,2025-02-27 08:05:00+00:00,-1.0,0.11000000000000032
2025-02-28,2025-02-28 08:05:00+00:00,long,2858.995,2856.685,2863.615,,2025-02-28 08:15:00+00:00,-1.0,-0.8899999999999997
2025-03-03,2025-03-03 08:30:00+00:00,long,2861.445,2858.885,2866.565,2025-03-03 08:45:00+00:00,2025-03-03 12:55:00+00:00,2.696,1.8060000000000005
2025-03-05,2025-03-05 07:05:00+00:00,short,2918.425,2919.805,2915.665000000001,2025-03-05 07:20:00+00:00,2025-03-05 08:00:00+00:00,1.6,3.4060000000000006
2025-03-06,2025-03-06 07:35:00+00:00,long,2914.485,2911.135,2921.185,,2025-03-06 07:55:00+00:00,-1.0,2.4060000000000006
2025-03-07,2025-03-07 07:25:00+00:00,short,2911.825,2913.325,2908.825,,2025-03-07 07:35:00+00:00,-1.0,1.4060000000000006
2025-03-10,2025-03-10 07:55:00+00:00,long,2908.125,2904.025,2916.325,,2025-03-10 08:25:00+00:00,-1.0,0.4060000000000006
2025-03-11,2025-03-11 07:10:00+00:00,short,2899.715,2902.055,2895.0350000000008,,2025-03-11 08:05:00+00:00,-1.0,-0.5939999999999994
2025-03-12,2025-03-12 07:05:00+00:00,long,2911.698,2910.0950000000003,2914.903999999999,,2025-03-12 07:20:00+00:00,-1.0,-1.5939999999999994
2025-03-13,2025-03-13 07:00:00+00:00,long,2936.315,2935.835,2937.275,,2025-03-13 07:05:00+00:00,-1.0,-2.5939999999999994
2025-03-14,2025-03-14 07:25:00+00:00,long,2983.685,2980.9,2989.2549999999997,2025-03-14 08:05:00+00:00,2025-03-14 12:55:00+00:00,2.316,-0.2779999999999996
2025-03-18,2025-03-18 07:20:00+00:00,short,3015.375,3018.4249999999997,3009.2750000000005,,2025-03-18 08:00:00+00:00,-1.0,-1.2779999999999996
2025-03-19,2025-03-19 08:45:00+00:00,long,3028.048,3027.0750000000003,3029.993999999999,,2025-03-19 08:50:00+00:00,-1.0,-2.2779999999999996
2025-03-20,2025-03-20 07:25:00+00:00,long,3046.588,3044.568,3050.628,,2025-03-20 07:35:00+00:00,-1.0,-3.2779999999999996
2025-03-24,2025-03-24 07:10:00+00:00,short,3025.365,3026.075,3023.9449999999997,,2025-03-24 07:15:00+00:00,-1.0,-4.278
2025-03-25,2025-03-25 09:05:00+00:00,short,3020.295,3021.2149999999997,3018.455000000001,,2025-03-25 09:15:00+00:00,-1.0,-5.278
