date,entry_time,exit_time,side,entry_price,sl,tp2,total_R,asia_high,asia_low,cum_R
2018-01-11,2018-01-11 08:00:00+00:00,2018-01-11 12:00:00+00:00,long,1316.559,1315.542,1318.593,2.1531956735496474,1320.777,1316.542,2.1531956735496474
2018-01-22,2018-01-22 08:30:00+00:00,2018-01-22 12:00:00+00:00,long,1330.639,1329.212,1333.4929999999997,1.9376313945340242,1334.942,1330.351,4.090827068083671
2018-01-29,2018-01-29 08:10:00+00:00,2018-01-29 12:00:00+00:00,long,1346.672,1344.989,1350.038,0.0808080808080617,1352.358,1346.391,4.171635148891733
2018-02-07,2018-02-07 08:25:00+00:00,2018-02-07 12:00:00+00:00,short,1329.771,1331.718,1325.8769999999997,0.939393939393858,1330.718,1324.331,5.111029088285591
2018-02-21,2018-02-21 08:00:00+00:00,2018-02-21 12:00:00+00:00,long,1326.099,1324.381,1329.5349999999996,1.8770663562282097,1330.719,1325.472,6.9880954445138
2018-02-22,2018-02-22 08:35:00+00:00,2018-02-22 12:00:00+00:00,long,1322.621,1321.191,1325.4810000000002,0.24475524475517027,1326.828,1322.3,7.232850689268971
2018-03-05,2018-03-05 08:00:00+00:00,2018-03-05 12:00:00+00:00,short,1326.932,1328.249,1324.298,2.0618071374335494,1327.064,1322.411,9.29465782670252
2018-03-08,2018-03-08 08:05:00+00:00,2018-03-08 12:00:00+00:00,short,1327.861,1329.408,1324.7670000000005,1.9723335488041998,1328.099,1323.598,11.26699137550672
2018-03-14,2018-03-14 08:20:00+00:00,2018-03-14 12:00:00+00:00,long,1324.228,1322.568,1327.5480000000002,1.3132530120480295,1329.989,1323.961,12.58024438755475
2018-04-03,2018-04-03 08:25:00+00:00,2018-04-03 12:00:00+00:00,long,1337.569,1335.941,1340.8249999999998,0.12837837837842084,1342.491,1337.219,12.708622765933171
2018-04-13,2018-04-13 09:15:00+00:00,2018-04-13 12:00:00+00:00,short,1340.45,1342.032,1337.2860000000003,2.1993678887484633,1340.998,1336.439,14.907990654681635
2018-05-16,2018-05-16 08:30:00+00:00,2018-05-16 12:00:00+00:00,short,1294.288,1296.228,1290.408,2.2319587628865913,1295.028,1291.278,17.139949417568225
2018-05-31,2018-05-31 08:45:00+00:00,2018-05-31 12:00:00+00:00,short,1304.751,1306.109,1302.035,0.5324005891016086,1304.801,1301.129,17.672350006669834
2018-07-12,2018-07-12 08:40:00+00:00,2018-07-12 12:00:00+00:00,short,1244.769,1246.119,1242.0690000000002,0.3851851851851977,1244.878,1241.258,18.05753519185503
2018-08-01,2018-08-01 08:40:00+00:00,2018-08-01 12:00:00+00:00,short,1223.731,1225.691,1219.811,0.33826530612244826,1224.691,1220.139,18.39580049797748
2018-08-03,2018-08-03 08:15:00+00:00,2018-08-03 12:00:00+00:00,long,1206.709,1204.998,1210.131,2.0826417299824516,1210.382,1206.508,20.47844222795993
2018-08-08,2018-08-08 08:00:00+00:00,2018-08-08 12:00:00+00:00,short,1213.819,1215.918,1209.621,1.924726060028586,1214.749,1210.829,22.403168287988517
2018-08-09,2018-08-09 08:05:00+00:00,2018-08-09 12:00:00+00:00,long,1212.378,1210.888,1215.358,1.8859060402684693,1215.539,1212.268,24.289074328256987
2018-08-10,2018-08-10 08:30:00+00:00,2018-08-10 12:00:00+00:00,long,1207.899,1206.309,1211.0789999999997,2.202389937106976,1213.349,1207.731,26.491464265363962
2018-08-21,2018-08-21 09:00:00+00:00,2018-08-21 12:00:00+00:00,short,1195.308,1196.812,1192.3000000000002,2.133244680851096,1195.812,1191.058,28.62470894621506
2018-08-22,2018-08-22 08:50:00+00:00,2018-08-22 12:00:00+00:00,long,1195.118,1193.098,1199.158,1.9772277227722976,1197.762,1194.592,30.601936668987356
2018-08-27,2018-08-27 09:15:00+00:00,2018-08-27 12:00:00+00:00,long,1203.858,1202.458,1206.6579999999997,1.4435714285715393,1207.829,1203.458,32.045508097558894
2018-08-29,2018-08-29 08:50:00+00:00,2018-08-29 12:00:00+00:00,short,1203.509,1205.719,1199.089,0.5099547511311919,1204.719,1201.648,32.555462848690084
2018-09-03,2018-09-03 09:40:00+00:00,2018-09-03 12:00:00+00:00,short,1201.268,1202.588,1198.6280000000002,1.5143939393940304,1201.269,1195.648,34.06985678808412
2018-09-05,2018-09-05 08:50:00+00:00,2018-09-05 12:00:00+00:00,short,1194.188,1195.579,1191.4060000000004,0.5176132278936775,1194.579,1190.878,34.58747001597779
2018-09-07,2018-09-07 08:00:00+00:00,2018-09-07 12:00:00+00:00,long,1200.338,1198.238,1204.5379999999998,0.31000000000004546,1203.481,1199.238,34.89747001597784
2018-09-13,2018-09-13 08:40:00+00:00,2018-09-13 12:00:00+00:00,short,1206.469,1208.191,1203.025,0.13414634146341303,1207.191,1203.781,35.03161635744125
2018-09-19,2018-09-19 08:20:00+00:00,2018-09-19 12:00:00+00:00,short,1203.561,1205.059,1200.5649999999998,0.7423230974631626,1204.059,1198.129,35.773939454904415
